H|          19| |00 00 12.80|+38 18 14.7| 6.53| |H|000.05331696|+38.30408636| |   4.12|   -2.50|  -15.07|  0.55|  0.40|  0.64|  0.60|  0.45| 0.09|-0.05| 0.03| 0.53|-0.08|-0.10|-0.04| 0.21| 0.08| 0.23|  0|-0.84|    19| 7.739|0.006| 6.630|0.004| | 0.955|0.005|G|0.94|0.00|H| | 6.6890|0.0007|0.007|144| | 6.68| 6.70|       |C| | |          | |  | 1| | | |  |   |       |     |     |    |S| | |224721|B+37 4912 |          |          |0.94|G5          |S 
H|          25|H|00 00 19.05|-44 17 25.1| 6.28| |G|000.07936537|-44.29029741|A|  13.74|   58.36| -108.64|  0.88|  0.81|  0.98|  0.73|  0.68|-0.32| 0.18|-0.07| 0.02|-0.14| 0.02|-0.10|-0.25| 0.10|-0.02|  2|-0.52|    25| 7.238|0.004| 6.375|0.003|*| 0.763|0.003|G|0.80|0.00|H|*| 6.4211|0.0006|0.008|197|*| 6.41| 6.44|       |D| | |00003-4417|I| 1| 2|C| |A|AB|316|  0.463|0.002| 0.66|0.01|S| | |224750|          |C-44 15420|P-44 10394|0.80|G3IV        |X 
H|          34| |00 00 23.87|+26 55 05.7| 6.43| |H|000.09946973|+26.91823821| |  12.71|   42.20|  -53.47|  0.61|  0.43|  0.74|  0.64|  0.43| 0.15| 0.32| 0.13| 0.00| 0.04| 0.02| 0.07|-0.07| 0.15| 0.09|  0| 1.99|    34| 7.040|0.004| 6.491|0.004| | 0.514|0.005|T|0.59|0.01|L| | 6.5466|0.0009|0.007|105| | 6.53| 6.56|       | | | |00004+2655|I| 1| 1| | | |  |   |       |     |     |    |S| | |224758|B+26 4727 |          |          |0.58|F7.5IV-V    |S 
H|          43| |00 00 30.98|+59 33 35.1| 6.18| |H|000.12908900|+59.55973786| |   7.63|  -80.60|  -24.07|  0.42|  0.45|  0.60|  0.56|  0.49|-0.20| 0.08| 0.08| 0.05|-0.02|-0.02| 0.01|-0.15| 0.18|-0.16|  2| 0.93|    43| 7.497|0.005| 6.290|0.003| | 1.032|0.005|T|1.00|0.00|L| | 6.3456|0.0006|0.007|147| | 6.34| 6.36|       |C| | |          | |  | 1| | | |  |   |       |     |     |    |S| | |224784|B+58 2685 |          |          |1.00|G9III-IV    |X 
H|          50|H|00 00 34.29|-53 05 51.6| 6.49| |G|000.14287059|-53.09766277|A|  16.89|   52.98|  -20.52|  0.52|  0.56|  0.80|  0.56|  0.55|-0.30|-0.25| 0.09| 0.17| 0.11| 0.01| 0.12|-0.07|-0.16|-0.32|  1|-0.72|    50| 7.256|0.004| 6.579|0.003|A| 0.616|0.005|G|0.68|0.00|H|*| 6.6231|0.0007|0.010|258|*| 6.61| 6.64|       |D| | |00006-5306|I| 1| 2|C| |A|AB|325|  1.699|0.014| 3.29|0.06|S| | |224782|          |          |P-53 10565|0.68|G1IV        |1 
H|          63| |00 00 43.62|+45 15 12.0| 6.36|1|H|000.18174950|+45.25333305| |   4.81|   17.38|    0.22|  0.41|  0.43|  0.71|  0.43|  0.44| 0.08| 0.06| 0.20|-0.14|-0.05|-0.10|-0.03| 0.16| 0.14| 0.06|  1|-0.20|    63| 6.291|0.003| 6.348|0.004| |-0.047|0.005|T|-.03|0.01|L| | 6.3485|0.0012|0.019|155| | 6.31| 6.37|   3.74|P|1|A|          | |  | 1| | | |  |   |       |     |     |    |S| |P|224801|B+44 4538 |          |          |-.02|B9p SiEu    |G 
H|          88| |00 01 04.60|-48 48 35.5| 5.71| |H|000.26915958|-48.80985919| |   5.97|  -17.92|   -6.75|  0.44|  0.44|  0.70|  0.50|  0.54|-0.17|-0.06|-0.06|-0.15|-0.01| 0.08| 0.00|-0.19|-0.04|-0.06|  0|-0.67|    88| 6.863|0.003| 5.807|0.002| | 0.911|0.001|G|0.91|0.00|H| | 5.8690|0.0006|0.007|170| | 5.86| 5.88|       |C| | |          | |  | 1| | | |  |   |       |     |     |    |S| | |224834|          |C-49 14316|P-49 11840|0.91|G8III       |X 
H|         106| |00 01 19.24|+49 58 53.7| 6.22| |H|000.33016464|+49.98158501| |   4.50|   13.29|  -11.19|  0.42|  0.48|  0.73|  0.48|  0.47|-0.17| 0.16| 0.22| 0.16| 0.05|-0.01| 0.06|-0.04| 0.17|-0.23|  1| 0.78|   106| 7.453|0.005| 6.326|0.003| | 0.970|0.005|T|0.95|0.00|L| | 6.3864|0.0007|0.008|151| | 6.37| 6.40|       |C| | |          | |  | 1| | | |  |   |       |     |     |    |S| | |224870|B+49 4309 |          |          |0.95|G7II-III    |S 
H|         107| |00 01 20.11|-50 20 14.6| 5.53|1|H|000.33380226|-50.33739907| |   5.84|    7.34|   10.59|  0.44|  0.40|  0.61|  0.54|  0.44|-0.08| 0.05|-0.15|-0.07|-0.07| 0.02|-0.07|-0.05|-0.08|-0.06|  1|-0.47|   107| 7.626|0.006| 5.722|0.003| | 1.615|0.006|T|1.88|0.02|O| | 5.6243|0.0012|0.015|162| | 5.60| 5.65|       |U|2| |          | |  | 1| | | |  |   |       |     |     |    |S| | |224865|          |C-51 13743|P-51 12068|1.88|M2III       |2 
H|         122| |00 01 35.85|-77 03 55.1| 4.78| |G|000.39937928|-77.06529438| |  14.77|  -56.52| -176.95|  0.40|  0.39|  0.47|  0.46|  0.40| 0.00| 0.11|-0.21| 0.07| 0.02| 0.05| 0.03| 0.03|-0.05| 0.16|  0| 1.99|   122| 6.430|0.003| 4.928|0.002| | 1.254|0.039|G|1.26|0.02|A| | 4.9354|0.0006|0.005|134| | 4.93| 4.95|       | | | |          | |  | 1| | | |  |   |       |     |     |    |S| | |224889|          |          |P-77  1596|1.26|K2III       |X 
